name	userid	followers	followees	bio	time
canyonlandsnps	2930922474	78405	95	The official Instagram of Canyonlands National Park. #CanyonlandsNPS @CanyonlandsNPS	2019-06-16 12:17:02.590136
capitolreefnps	4813894759	50717	60	The official feed for Capitol Reef National Park. Tag your photos #capitolreefnps if you'd like to be featured in our feed.	2019-06-16 12:17:05.903996
carlsbadcavernsnps	6267424760	44445	210	Official Instagram account of Carlsbad Caverns National Park. Tag us #CarlsbadCaverns #FindYourPark #EncuentraTuParque 🦇	2019-06-16 12:17:07.132632
channelislandsnps	3228076453	24871	128	Official Instagram for Channel Islands National Park.	2019-06-16 12:17:09.078587
congareenps	264028197	11273	373	The official Instagram of Congaree National Park. Check out www.findyourpark.com to see how you can Find Your Park!	2019-06-16 12:17:14.608725
craterlakenps	1991254373	13	0		2019-06-16 12:17:15.411106
cuyahogavalleynps	1989853670	52611	336	The official Instagram of Cuyahoga Valley National Park.	2019-06-16 12:17:15.836409
deathvalleynps	2242696112	198993	134	Death Valley: the lowest & driest place in North America, hottest place on Earth & more! Tag @deathvalleynps & share #DeathValleyLove to be featured!	2019-06-16 12:17:19.937581
denalinps	2129963644	209476	158	DenaliNPS is an official site established by the National Park Service in Aug 2015 to represent Denali National Park and Preserve in Alaska.	2019-06-16 12:17:21.675959
drytortugasnps	1636957301	51450	97	The official Dry Tortugas National Park Instagram account. 🐟🌴☀️ Tag your photos #DryTortugas	2019-06-16 12:17:26.485451
evergladesnps	1130671543	48088	388	America's Everglades – The largest subtropical wilderness in the United States! Tag your photos #EvergladesNationalPark	2019-06-16 12:17:27.510079
gatewayarchnps	509351161	2931	505	Official Instagram account for Gateway Arch National Park in St. Louis, Missouri, home of the Gateway Arch and historic Old Courthouse. #gatewayarch	2019-06-16 12:17:28.393007
glaciernps	394363369	699281	241	"Plan your trip responsibly. Check out our webpage for more info!
🏔"	2019-06-16 12:17:30.893580
glacierbaynps	3440243649	40902	138	Welcome to the official Instagram account for Glacier Bay National Park and Preserve. Tag #GlacierBay to share your experiences.	2019-06-16 12:17:32.219944
grandcanyonnps	354926024	548049	48	Official Instagram site for Grand Canyon Nat. Park. Photos posted are US Govt work, unless stated otherwise & photog cited. @GrandCanyonNPS on Twitter	2019-06-16 12:17:34.371680
grandtetonnps	1586622205	404899	125	This is the official Instagram for Grand Teton National Park. Use #mygrandteton for a chance to be featured.	2019-06-16 12:17:39.797009
greatbasinnps	511065143	1486	0		2019-06-16 12:17:40.189266
greatsanddunesnps	3021402145	15858	174	The official Instagram for Great Sand Dunes National Park and Preserve.	2019-06-16 12:17:43.270369
guadalupemountainsnps	1271874892	64850	267	"Official account for Guadalupe Mountains NP, home to the most extensive exposed fossil reef on Earth & the highest peak in Texas.
#guadalupemountains"	2019-06-16 12:17:44.740875
haleakalanps	3501917180	23724	317	The official Instagram for Haleakalā National Park.	2019-06-16 12:17:45.328044
hawaiivolcanoesnps	1692328803	147004	597	Official Instagram site of Hawaiʻi Volcanoes National Park. #HVNPWelcomeBack #HawaiiVolcanoes #NationalPark @Volcanoes_NPS on Twitter	2019-06-16 12:17:47.994800
hotspringsnps	3045142398	2699	221	The official Instagram account of Hot Springs National Park.	2019-06-16 12:17:48.911708
indianadunesnps	2111944124	8092	184	The official Instagram of Indiana Dunes National Park. #IndianaDunesNPS	2019-06-16 12:17:49.836013
isleroyalenps	2304944165	27008	292	Use #isleroyalenps for a chance to be featured! Official Instagram profile of Isle Royale National Park, a remote archipelago in Lake Superior.	2019-06-16 12:17:50.963355
joshuatreenps	1626724300	305493	327	Official Instagram of Joshua Tree National Park. We like photography, the desert and keeping Joshua Tree wild!	2019-06-16 12:17:51.894769
katmainps	2211589873	35817	72	Share your photos of Katmai National Park and Preserve. Tag @katmainps	2019-06-16 12:17:55.714218
kenaifjordsnps	2029803905	44742	274	The official Instagram of Kenai Fjords National Park. Tag #myKenaiFjords to share your experiences.	2019-06-16 12:17:58.024757
kobukvalleynps	5719167751	2157	226	The official account for Kobuk Valley National Park in Alaska. Tag your photos with #KobukValleyNPS for a chance to be featured.	2019-06-16 12:17:59.109356
lakeclarknps	1676030157	60884	257	This is the official account for Lake Clark National Park & Preserve in Alaska.	2019-06-16 12:17:59.675607
lassennps	2882029013	18641	41	"🔵 hundreds of glacially-carved lakes
♨️ bubbling pools of acid
🌋 ALL FOUR types of volcanoes
🌌✨—and a beautiful, glittering dark night sky"	2019-06-16 12:18:02.939694
mesaverdenps	5622637824	9023	138	Mesa Verde NP contains nearly 5,000 archeological sites constructed by the Ancestral Pueblo people over 700 years ago. Share your #MesaVerdeMemories!	2019-06-16 12:18:03.862223
mountrainiernps	2283825324	206694	169	This is the official Mount Rainier National Park Instagram. Tag #mountrainiernps to be featured on our page!	2019-06-16 12:18:04.783201
northcascadesnps	2259211667	2613	35	The (unofficial) Instagram of North Cascades National Park, Washington	2019-06-16 12:18:06.608151
petrifiedforestnps	1990334915	70499	158	Official Instagram account of Petrified Forest National Park.	2019-06-16 12:18:07.445058
pinnaclesnps	2011066695	6794	158	Official Instagram account for Pinnacles National Park. Tag us or share your park memories using #PinnaclesMoments for a chance to be featured.	2019-06-16 12:18:08.059374
redwoodnps	1391125239	166194	92	Official site of Redwood National and State Parks - 133,000 acres of majestic beauty, including the world's tallest trees and 40 miles of coastline.	2019-06-16 12:18:09.085953
shenandoahnps	2033357393	165573	163	Official Instagram account of Shenandoah National Park. #ShenNPS	2019-06-16 12:18:09.697587
theodorerooseveltnps	2246895965	22542	149	The official Instagram account of Theodore Roosevelt National Park. Tag us or use #myTRNP for a chance to be featured!	2019-06-16 12:18:10.926680
virginislandsnps	3277023238	17142	298	www.facebook.com/virginislandsnps	2019-06-16 12:18:13.290894
voyageursnps	2028226261	19161	181	The official Instagram account for Voyageurs National Park. #FindYourPark	2019-06-16 12:18:14.003230
windcavenps	4160478881	31378	253	Official Instagram of Wind Cave National Park. #WindCaveNPS #WindCaveNP #WindCaveNationalPark. Use #ShareWICA to be featured on one of our pages!	2019-06-16 12:18:17.070462
wrangellstenps	2224972819	13325	251	Official Instagram for Wrangell-St. Elias National Park. Volcanoes, glaciers, copper, wilderness, whales, and so much more! Tag with #wrangellstenps	2019-06-16 12:18:18.424719
yellowstonenps	1565107527	850345	186	Take the pledge.👇🏽Tell a friend. Tag #YellowstonePledge.	2019-06-16 12:18:23.830834
yosemitenps	789230703	1483812	66	Yosemite National Park is known for its waterfalls, deep valleys, grand meadows, ancient giant sequoias, wilderness, & more.	2019-06-16 12:18:24.851743
zionnps	366372542	607809	156	The official Instagram account of Zion National Park.	2019-06-16 12:18:25.673773
nationalparkservice	1684126013	1737744	537	The official Instagram for America's Best Idea! Tag: @nationalparkservice	2019-06-16 12:18:28.029697
nationalparksguide	9903633791	12852	85	"🏞🌄🏔
Discovering the beauty of the National Parks - TAG us for a feature!"	2019-06-16 12:18:28.743801
usinterior	174435186	1922520	6524	Protecting America’s Great Outdoors and Powering Our Future. This is the official account for the Department.	2019-06-16 12:18:30.178113
nationalparklife	1465851905	20238	500	A Lifelong Devotion To Explore Our National Treasures | Tag/Use #nationalparklife for feature | Tap Link For Posters, Stickers, & Gifts	2019-06-16 12:18:30.587021
